source,target,weight
Qifeng Zhou,Yue Huang,1
Qifeng Zhou,Wentao Wang 0006,1
Qifeng Zhou,Minjing Zhang,1
Qifeng Zhou,Steven Luis,1
Qifeng Zhou,Shu-Ching Chen,1
Qifeng Zhou,Naphtali Rishe,1
Dingding Wang 0001,Jia Xu 0003,1
Dingding Wang 0001,Yue Huang,1
Dingding Wang 0001,Wentao Wang 0006,1
Dingding Wang 0001,Minjing Zhang,1
Dingding Wang 0001,Steven Luis,1
Dingding Wang 0001,Shu-Ching Chen,1
Dingding Wang 0001,Naphtali Rishe,1
Jia Xu 0003,Yue Huang,1
Jia Xu 0003,Wentao Wang 0006,1
Jia Xu 0003,Minjing Zhang,1
Jia Xu 0003,Steven Luis,1
Jia Xu 0003,Shu-Ching Chen,1
Jia Xu 0003,Naphtali Rishe,1
Yue Huang,Wentao Wang 0006,1
Yue Huang,Minjing Zhang,1
Yue Huang,Steven Luis,1
Yue Huang,Shu-Ching Chen,1
Yue Huang,Naphtali Rishe,1
Wentao Wang 0006,Minjing Zhang,1
Wentao Wang 0006,Steven Luis,1
Wentao Wang 0006,Shu-Ching Chen,1
Wentao Wang 0006,Naphtali Rishe,1
Wentao Wang 0006,Larisa Shwartz,1
Minjing Zhang,Steven Luis,1
Minjing Zhang,Shu-Ching Chen,1
Minjing Zhang,Naphtali Rishe,1
Steven Luis,Shu-Ching Chen,1
Steven Luis,Naphtali Rishe,1
Shu-Ching Chen,Naphtali Rishe,1
Elad Kravi,Avihai Mejer,1
Elad Kravi,David Carmel,1
Elad Kravi,Dan Pelleg,1
Elad Kravi,Gilad Tsur,1
Avihai Mejer,David Carmel,1
Avihai Mejer,Dan Pelleg,1
Avihai Mejer,Gilad Tsur,1
David Carmel,Dan Pelleg,1
David Carmel,Gilad Tsur,2
David Carmel,Yuval Pinter,1
David Carmel,Idan Szpektor,1
Dan Pelleg,Gilad Tsur,1
Dan Pelleg,Ayelet Ben-Sasson,1
Dan Pelleg,Elad Yom-Tov,1
Gilad Tsur,Yuval Pinter,1
Gilad Tsur,Idan Szpektor,1
Xiaoting Wang,Jeffrey Chan,1
Xiaoting Wang,Kwan Hui Lim 0001,1
Xiaoting Wang,Tharshan Vaithianathan,1
Jeffrey Chan,Kwan Hui Lim 0001,1
Jeffrey Chan,Tharshan Vaithianathan,1
Kwan Hui Lim 0001,Tharshan Vaithianathan,1
Huazheng Wang,Qingyun Wu,1
Huazheng Wang,Hongning Wang,1
Qingyun Wu,Hongning Wang,1
Hongning Wang,Md. Mustafizur Rahman,1
Tianran Hu,Ruihua Song,1
Tianran Hu,Yingzi Wang,1
Tianran Hu,Xing Xie 0001,1
Tianran Hu,Haofu Liao,1
Tianran Hu,Yucheng Li,1
Tianran Hu,Nabil Hossain,1
Tianran Hu,Roghayeh Feizi,1
Tianran Hu,Ann Marie White,1
Tianran Hu,Henry A. Kautz,1
Tianran Hu,Haoyuan Xiao,1
Tianran Hu,Thuy-vy Thi Nguyen,1
Tianran Hu,Yu Wang 0041,1
Tianran Hu,Jiebo Luo,5
Tianran Hu,Richard Niemi,1
Tianran Hu,Yuncheng Li,1
Ruihua Song,Yingzi Wang,1
Ruihua Song,Xing Xie 0001,1
Ruihua Song,Jiebo Luo,1
Yingzi Wang,Jiebo Luo,1
Yingzi Wang,Yu Sun 0021,1
Yingzi Wang,Nicholas Jing Yuan,1
Yingzi Wang,Xing Xie 0001,2
Yingzi Wang,Kieran McDonald,1
Yingzi Wang,Rui Zhang 0003,1
Xing Xie 0001,Jiebo Luo,1
Xing Xie 0001,Kai Zheng 0001,1
Xing Xie 0001,Yong Rui,1
Xing Xie 0001,Yu Sun 0021,2
Xing Xie 0001,Kieran McDonald,2
Xing Xie 0001,Rui Zhang 0003,2
Xing Xie 0001,Fuzheng Zhang,2
Xing Xie 0001,Nicholas Jing Yuan,4
Xing Xie 0001,Defu Lian,2
Jiebo Luo,Yuheng Hu,1
Jiebo Luo,Haofu Liao,1
Jiebo Luo,Yucheng Li,1
Jiebo Luo,Walid Shalaby,1
Jiebo Luo,Mohammed Korayem,1
Jiebo Luo,David Lin,1
Jiebo Luo,Khalifeh AlJadda,1
Jiebo Luo,Yiheng Zhou,1
Jiebo Luo,Numair Sani,1
Jiebo Luo,Xiyang Zhang,1
Jiebo Luo,Yang Feng 0001,2
Jiebo Luo,Ling He,1
Jiebo Luo,Yuchen Wu,1
Jiebo Luo,Jianbo Yuan,2
Jiebo Luo,Quanzeng You,1
Jiebo Luo,Nabil Hossain,1
Jiebo Luo,Roghayeh Feizi,1
Jiebo Luo,Ann Marie White,1
Jiebo Luo,Henry A. Kautz,1
Jiebo Luo,Haoyuan Xiao,1
Jiebo Luo,Thuy-vy Thi Nguyen,1
Jiebo Luo,Yu Wang 0041,3
Jiebo Luo,Richard Niemi,1
Jiebo Luo,Yuncheng Li,2
Darshan M. Shankaralingappa,Gianmarco De Francisci Morales,1
Darshan M. Shankaralingappa,Aristides Gionis,1
Gianmarco De Francisci Morales,Aristides Gionis,1
Gianmarco De Francisci Morales,João Gama 0001,1
Gianmarco De Francisci Morales,Nicolas Kourtellis,1
Gianmarco De Francisci Morales,Albert Bifet,2
Gianmarco De Francisci Morales,Arinto Murdopo,1
Gianmarco De Francisci Morales,Ioanna Tsalouchidou,1
Gianmarco De Francisci Morales,Francesco Bonchi,1
Aristides Gionis,Polina Rozenshtein,1
Aristides Gionis,B. Aditya Prakash,1
Aristides Gionis,Jilles Vreeken,1
Aristides Gionis,Eric Malmi,1
Aristides Gionis,Pyry Takala,1
Aristides Gionis,Hannu Toivonen,1
Aristides Gionis,Tapani Raiko,1
Nicolas Hanusse,Patrick Kamnang Wanko,1
Nicolas Hanusse,Sofian Maabout,1
Patrick Kamnang Wanko,Sofian Maabout,1
Ting-Kun Yan,Xin-Shun Xu,1
Ting-Kun Yan,Shanqing Guo,1
Ting-Kun Yan,Zi Huang,1
Ting-Kun Yan,Xiaolin Wang 0003,1
Xin-Shun Xu,Shanqing Guo,1
Xin-Shun Xu,Zi Huang,1
Xin-Shun Xu,Xiaolin Wang 0003,1
Shanqing Guo,Zi Huang,1
Shanqing Guo,Xiaolin Wang 0003,1
Zi Huang,Xiaolin Wang 0003,1
Hong Su,Mohamed Zaït,1
Hong Su,Vladimir Barrière,1
Hong Su,Joseph Torres,1
Hong Su,Andre Cavalheiro Menck,1
Mohamed Zaït,Vladimir Barrière,1
Mohamed Zaït,Joseph Torres,1
Mohamed Zaït,Andre Cavalheiro Menck,1
Vladimir Barrière,Joseph Torres,1
Vladimir Barrière,Andre Cavalheiro Menck,1
Joseph Torres,Andre Cavalheiro Menck,1
Chonggang Song,Wynne Hsu,1
Chonggang Song,Mong-Li Lee,1
Wynne Hsu,Mong-Li Lee,1
Fusang Zhang,Beihong Jin,1
Fusang Zhang,Tingjian Ge,1
Fusang Zhang,Qiang Ji,1
Fusang Zhang,Yanling Cui,1
Beihong Jin,Tingjian Ge,1
Beihong Jin,Qiang Ji,1
Beihong Jin,Yanling Cui,1
Tingjian Ge,Qiang Ji,1
Tingjian Ge,Yanling Cui,1
Qiang Ji,Yanling Cui,1
Hossein Soleimani,David J. Miller 0001,1
Dwaipayan Roy,Debasis Ganguly,1
Dwaipayan Roy,Mandar Mitra,1
Dwaipayan Roy,Gareth J. F. Jones,1
Debasis Ganguly,Mandar Mitra,1
Debasis Ganguly,Gareth J. F. Jones,1
Mandar Mitra,Gareth J. F. Jones,1
Sattar Ameri,Mahtab Jahanbani Fard,1
Sattar Ameri,Ratna Babu Chinnam,1
Sattar Ameri,Chandan K. Reddy,1
Mahtab Jahanbani Fard,Ratna Babu Chinnam,1
Mahtab Jahanbani Fard,Chandan K. Reddy,1
Ratna Babu Chinnam,Chandan K. Reddy,1
Chandan K. Reddy,Ping Wang,1
Chandan K. Reddy,Karthik K. Padthe,1
Chandan K. Reddy,Bhanukiran Vinzamuri,1
Chandan K. Reddy,Yan Li 0052,1
Chandan K. Reddy,Jie Wang 0005,1
Chandan K. Reddy,Jieping Ye,1
Vincent Wenchen Zheng,Kevin Chen-Chuan Chang,1
Baichuan Zhang,Murat Dundar,1
Baichuan Zhang,Mohammad Al Hasan,1
Murat Dundar,Mohammad Al Hasan,1
Mohammad Al Hasan,Mansurul Alam Bhuiyan,2
Saeid Balaneshinkordan,Alexander Kotov,1
Alexander Kotov,Aravind Mohan,1
Alexander Kotov,Mahdi Ebrahimi,1
Alexander Kotov,Shiyong Lu,1
Ping Wang,Karthik K. Padthe,1
Ping Wang,Bhanukiran Vinzamuri,1
Karthik K. Padthe,Bhanukiran Vinzamuri,1
Chi-Chun Lin,Kun-Ta Chuang,1
Chi-Chun Lin,Wush Chi-Hsuan Wu,1
Kun-Ta Chuang,Wush Chi-Hsuan Wu,1
Laure Soulier,Lynda Tamine,1
Laure Soulier,Gia-Hung Nguyen,1
Lynda Tamine,Gia-Hung Nguyen,1
Merine Thomas,Kajsa Anderson,1
Merine Thomas,Russ Kociuba,1
Merine Thomas,Mark Vedder,1
Merine Thomas,Steven Pomerville,1
Merine Thomas,Ramdev Wudali,1
Merine Thomas,Robert Martin,1
Merine Thomas,John Duprey,1
Merine Thomas,Arun Vachher,1
Merine Thomas,William Keenan,1
Kajsa Anderson,Russ Kociuba,1
Kajsa Anderson,Mark Vedder,1
Kajsa Anderson,Steven Pomerville,1
Kajsa Anderson,Ramdev Wudali,1
Kajsa Anderson,Robert Martin,1
Kajsa Anderson,John Duprey,1
Kajsa Anderson,Arun Vachher,1
Kajsa Anderson,William Keenan,1
Russ Kociuba,Mark Vedder,1
Russ Kociuba,Steven Pomerville,1
Russ Kociuba,Ramdev Wudali,1
Russ Kociuba,Robert Martin,1
Russ Kociuba,John Duprey,1
Russ Kociuba,Arun Vachher,1
Russ Kociuba,William Keenan,1
Mark Vedder,Steven Pomerville,1
Mark Vedder,Ramdev Wudali,1
Mark Vedder,Robert Martin,1
Mark Vedder,John Duprey,1
Mark Vedder,Arun Vachher,1
Mark Vedder,William Keenan,1
Steven Pomerville,Ramdev Wudali,1
Steven Pomerville,Robert Martin,1
Steven Pomerville,John Duprey,1
Steven Pomerville,Arun Vachher,1
Steven Pomerville,William Keenan,1
Ramdev Wudali,Robert Martin,1
Ramdev Wudali,John Duprey,1
Ramdev Wudali,Arun Vachher,1
Ramdev Wudali,William Keenan,1
Robert Martin,John Duprey,1
Robert Martin,Arun Vachher,1
Robert Martin,William Keenan,1
John Duprey,Arun Vachher,1
John Duprey,William Keenan,1
Arun Vachher,William Keenan,1
Saurav Ghosh,Prithwish Chakraborty,1
Saurav Ghosh,Emily Cohn,1
Saurav Ghosh,John S. Brownstein,1
Prithwish Chakraborty,Emily Cohn,1
Prithwish Chakraborty,John S. Brownstein,1
Emily Cohn,John S. Brownstein,1
Ruochen Xu,Yiming Yang,1
Ruochen Xu,Hanxiao Liu,1
Ruochen Xu,Andrew Hsi,1
Yiming Yang,Hanxiao Liu,1
Yiming Yang,Andrew Hsi,1
Yiming Yang,Guoqing Zheng,1
Yiming Yang,Jaime G. Carbonell,1
Hanxiao Liu,Andrew Hsi,1
Travis R. Goodwin,Sanda M. Harabagiu,1
Hamed Zamani,Javid Dadashkarimi,1
Hamed Zamani,Azadeh Shakery,1
Javid Dadashkarimi,Azadeh Shakery,1
Yuqiong Liu,Chang Zhou,1
Yuqiong Liu,Jun Gao,1
Yuqiong Liu,Zhiguo Fan,1
Chang Zhou,Jun Gao,1
Chang Zhou,Zhiguo Fan,1
Jun Gao,Zhiguo Fan,1
Madian Khabsa,Tasos Anastasakos,1
Madian Khabsa,Julia Kiseleva,1
Madian Khabsa,Aidan C. Crook,2
Madian Khabsa,Imed Zitouni,2
Madian Khabsa,Ahmed Hassan Awadallah,2
Madian Khabsa,Ellery Wulczyn,1
Madian Khabsa,Vrushank Vora,1
Madian Khabsa,Matthew Heston,1
Madian Khabsa,Joe Walsh,1
Madian Khabsa,Christopher Berry,1
Madian Khabsa,Rayid Ghani,1
Aidan C. Crook,Tasos Anastasakos,1
Aidan C. Crook,Julia Kiseleva,1
Aidan C. Crook,Imed Zitouni,2
Aidan C. Crook,Ahmed Hassan Awadallah,2
Ahmed Hassan Awadallah,Tasos Anastasakos,1
Ahmed Hassan Awadallah,Julia Kiseleva,1
Ahmed Hassan Awadallah,Imed Zitouni,2
Imed Zitouni,Tasos Anastasakos,1
Imed Zitouni,Julia Kiseleva,1
Yuval Pinter,Idan Szpektor,1
Mohammad Karami,Youngsam Park,1
Mohammad Karami,Damon McCoy,1
Youngsam Park,Damon McCoy,1
Damon McCoy,Xiaojing Liao,1
Damon McCoy,Chang Liu 0021,1
Damon McCoy,Elaine Shi,1
Damon McCoy,Shuang Hao,1
Damon McCoy,Raheem A. Beyah,1
Rodérick Fanou,Gareth Tyson,1
Rodérick Fanou,Pierre François,1
Rodérick Fanou,Arjuna Sathiaseelan,1
Gareth Tyson,Pierre François,1
Gareth Tyson,Arjuna Sathiaseelan,1
Gareth Tyson,Martin J. Chorley,1
Gareth Tyson,Luca Rossi 0004,1
Gareth Tyson,Matthew J. Williams,1
Pierre François,Arjuna Sathiaseelan,1
Giridhari Venkatadri,Oana Goga,1
Giridhari Venkatadri,Changtao Zhong,1
Giridhari Venkatadri,Bimal Viswanath,1
Giridhari Venkatadri,Krishna P. Gummadi,1
Giridhari Venkatadri,Nishanth R. Sastry,1
Oana Goga,Changtao Zhong,1
Oana Goga,Bimal Viswanath,1
Oana Goga,Krishna P. Gummadi,1
Oana Goga,Nishanth R. Sastry,1
Changtao Zhong,Bimal Viswanath,1
Changtao Zhong,Krishna P. Gummadi,1
Changtao Zhong,Nicolas Kourtellis,1
Changtao Zhong,Nishanth R. Sastry,2
Bimal Viswanath,Krishna P. Gummadi,1
Bimal Viswanath,Nishanth R. Sastry,1
Krishna P. Gummadi,Nishanth R. Sastry,1
Krishna P. Gummadi,Rijurekha Sen,1
Krishna P. Gummadi,Daniele Quercia,1
Krishna P. Gummadi,Carmen Karina Vaca Ruiz,1
Krishna P. Gummadi,Abhijnan Chakraborty,1
Krishna P. Gummadi,Saptarshi Ghosh 0001,1
Krishna P. Gummadi,Przemyslaw A. Grabowicz,1
Krishna P. Gummadi,Muhammad Bilal Zafar,1
Krishna P. Gummadi,Cristian Danescu-Niculescu-Mizil,1
Nishanth R. Sastry,Nicolas Kourtellis,1
Austin R. Benson,Ravi Kumar 0001,2
Austin R. Benson,Andrew Tomkins,2
Ravi Kumar 0001,Flavio Chierichetti,1
Ravi Kumar 0001,Anirban Dasgupta 0001,1
Ravi Kumar 0001,Silvio Lattanzi,1
Ravi Kumar 0001,Tamás Sarlós,1
Ravi Kumar 0001,Andrew Tomkins,2
Andrew Tomkins,Anjuli Kannan,1
Andrew Tomkins,Karol Kurach,1
Andrew Tomkins,Sujith Ravi,1
Andrew Tomkins,Tobias Kaufmann,1
Andrew Tomkins,Balint Miklos,1
Andrew Tomkins,Greg Corrado,1
Andrew Tomkins,László Lukács,1
Andrew Tomkins,Marina Ganea,1
Andrew Tomkins,Peter Young,1
Andrew Tomkins,Vivek Ramavajjala,1
Panagiotis Mavridis,David Gross-Amblard,1
Panagiotis Mavridis,Zoltán Miklós 0001,1
David Gross-Amblard,Zoltán Miklós 0001,1
Beidou Wang,Yikang Liao,1
Beidou Wang,Jiajun Bu,2
Beidou Wang,Yu Zhu,2
Beidou Wang,Ziyu Guan,2
Beidou Wang,Deng Cai 0001,2
Jiajun Bu,Yikang Liao,1
Jiajun Bu,Yu Zhu,2
Jiajun Bu,Ziyu Guan,2
Jiajun Bu,Deng Cai 0001,2
Yu Zhu,Yikang Liao,1
Yu Zhu,Ziyu Guan,2
Yu Zhu,Deng Cai 0001,2
Ziyu Guan,Yikang Liao,1
Ziyu Guan,Deng Cai 0001,2
Deng Cai 0001,Yikang Liao,1
Flavio Chierichetti,Anirban Dasgupta 0001,1
Flavio Chierichetti,Silvio Lattanzi,1
Flavio Chierichetti,Tamás Sarlós,1
Anirban Dasgupta 0001,Silvio Lattanzi,1
Anirban Dasgupta 0001,Tamás Sarlós,1
Silvio Lattanzi,Tamás Sarlós,1
Silvio Lattanzi,Christopher J. Riederer,1
Silvio Lattanzi,Yunsung Kim,1
Silvio Lattanzi,Augustin Chaintreau,1
Silvio Lattanzi,Nitish Korula,1
Kenneth Joseph,Wei Wei 0019,1
Kenneth Joseph,Kathleen M. Carley,1
Kenneth Joseph,Samuel Carton,1
Kenneth Joseph,Jennifer Helsby,1
Kenneth Joseph,Ayesha Mahmud,1
Kenneth Joseph,Youngsoo Park,1
Kenneth Joseph,Joe Walsh,1
Kenneth Joseph,Crystal Cody,1
Kenneth Joseph,C. P. T. Estella Patterson,1
Kenneth Joseph,Lauren Haynes,1
Kenneth Joseph,Rayid Ghani,1
Wei Wei 0019,Kathleen M. Carley,1
Marco De Nadai,Jacopo Staiano,1
Marco De Nadai,Roberto Larcher,1
Marco De Nadai,Nicu Sebe,1
Marco De Nadai,Daniele Quercia,1
Marco De Nadai,Bruno Lepri,1
Jacopo Staiano,Roberto Larcher,1
Jacopo Staiano,Nicu Sebe,1
Jacopo Staiano,Daniele Quercia,1
Jacopo Staiano,Bruno Lepri,1
Roberto Larcher,Nicu Sebe,1
Roberto Larcher,Daniele Quercia,1
Roberto Larcher,Bruno Lepri,1
Nicu Sebe,Daniele Quercia,1
Nicu Sebe,Bruno Lepri,1
Daniele Quercia,Bruno Lepri,1
Daniele Quercia,Giovanni Quattrone,1
Daniele Quercia,Davide Proserpio,1
Daniele Quercia,Licia Capra,1
Daniele Quercia,Mirco Musolesi,1
Daniele Quercia,Rijurekha Sen,1
Daniele Quercia,Carmen Karina Vaca Ruiz,1
Daniele Quercia,Rossano Schifanella,1
Dokyun Lee,Kartik Hosanagar,1
Javad Nejati,Aruna Balasubramanian,1
Shomir Wilson,Florian Schaub,1
Shomir Wilson,Rohan Ramanath,1
Shomir Wilson,Norman M. Sadeh,1
Shomir Wilson,Fei Liu 0004,1
Shomir Wilson,Noah A. Smith,1
Shomir Wilson,Frederick Liu,1
Florian Schaub,Rohan Ramanath,1
Florian Schaub,Norman M. Sadeh,1
Florian Schaub,Fei Liu 0004,1
Florian Schaub,Noah A. Smith,1
Florian Schaub,Frederick Liu,1
Rohan Ramanath,Norman M. Sadeh,1
Rohan Ramanath,Fei Liu 0004,1
Rohan Ramanath,Noah A. Smith,1
Rohan Ramanath,Frederick Liu,1
Norman M. Sadeh,Fei Liu 0004,1
Norman M. Sadeh,Noah A. Smith,1
Norman M. Sadeh,Frederick Liu,1
Fei Liu 0004,Noah A. Smith,1
Fei Liu 0004,Frederick Liu,1
Noah A. Smith,Frederick Liu,1
Onur Catakoglu,Marco Balduzzi,1
Onur Catakoglu,Davide Balzarotti,1
Marco Balduzzi,Davide Balzarotti,1
Giovanni Quattrone,Davide Proserpio,1
Giovanni Quattrone,Licia Capra,1
Giovanni Quattrone,Mirco Musolesi,1
Davide Proserpio,Licia Capra,1
Davide Proserpio,Mirco Musolesi,1
Licia Capra,Mirco Musolesi,1
Licia Capra,Chris Smith-Clarke,1
Mirco Musolesi,Desislava Hristova,1
Mirco Musolesi,Matthew J. Williams,1
Mirco Musolesi,Pietro Panzarasa,1
Mirco Musolesi,Cecilia Mascolo,1
Jiezhong Qiu,Yixuan Li,1
Jiezhong Qiu,Zheng Lu,1
Jiezhong Qiu,Hao Ye,1
Jiezhong Qiu,Bo Chen,1
Jiezhong Qiu,Qiang Yang 0001,1
Jiezhong Qiu,John E. Hopcroft,1
Yixuan Li,Zheng Lu,1
Yixuan Li,Hao Ye,1
Yixuan Li,Bo Chen,1
Yixuan Li,Qiang Yang 0001,1
Yixuan Li,Oscar Martinez,1
Yixuan Li,Xing Chen,1
Yixuan Li,Yi Li,1
Yixuan Li,John E. Hopcroft,2
Zheng Lu,Hao Ye,1
Zheng Lu,Bo Chen,1
Zheng Lu,Qiang Yang 0001,1
Zheng Lu,John E. Hopcroft,1
Hao Ye,Bo Chen,1
Hao Ye,Qiang Yang 0001,1
Hao Ye,John E. Hopcroft,1
Hao Ye,Tianyang Zhang,1
Hao Ye,Peng Cui 0001,1
Hao Ye,Yunfei Lu,1
Hao Ye,Wenwu Zhu 0001,1
Hao Ye,Shiqiang Yang,1
Bo Chen,Qiang Yang 0001,1
Bo Chen,John E. Hopcroft,1
Qiang Yang 0001,John E. Hopcroft,1
Qiang Yang 0001,Yue Cao 0001,1
Qiang Yang 0001,Mingsheng Long,1
Qiang Yang 0001,Chen Chen 0018,1
Qiang Yang 0001,Cewu Lu,1
Qiang Yang 0001,Qixing Huang,1
Qiang Yang 0001,Dimitrios Gunopulos,1
Qiang Yang 0001,Leonidas J. Guibas,1
Qiang Yang 0001,Ying Wei 0001,1
Qiang Yang 0001,Yu Zheng 0004,1
John E. Hopcroft,Oscar Martinez,1
John E. Hopcroft,Xing Chen,1
John E. Hopcroft,Yi Li,1
Milad Shokouhi,Umut Ozertem,1
Milad Shokouhi,Nick Craswell,1
Umut Ozertem,Nick Craswell,1
Alon Y. Halevy,Natalya Fridman Noy,1
Alon Y. Halevy,Sunita Sarawagi,1
Alon Y. Halevy,Steven Euijong Whang,1
Alon Y. Halevy,Xiao Yu,1
Natalya Fridman Noy,Sunita Sarawagi,1
Natalya Fridman Noy,Steven Euijong Whang,1
Natalya Fridman Noy,Xiao Yu,1
Sunita Sarawagi,Steven Euijong Whang,1
Sunita Sarawagi,Xiao Yu,1
Sunita Sarawagi,Arun Shankar Iyer,1
Sunita Sarawagi,J. Saketha Nath,1
Steven Euijong Whang,Xiao Yu,1
Yasuko Matsubara,Yasushi Sakurai,2
Qingbo Hu,Qiang Zhu 0002,1
Qingbo Hu,Songtao Guo,1
Qiang Zhu 0002,Songtao Guo,2
Qiang Zhu 0002,Paul Ogilvie,1
Qiang Zhu 0002,Yan Liu,1
Songtao Guo,Paul Ogilvie,1
Songtao Guo,Yan Liu,1
Cheng-Kang Hsieh,Longqi Yang,1
Cheng-Kang Hsieh,Honghao Wei,1
Cheng-Kang Hsieh,Mor Naaman,1
Cheng-Kang Hsieh,Deborah Estrin,1
Longqi Yang,Honghao Wei,1
Longqi Yang,Mor Naaman,1
Longqi Yang,Deborah Estrin,1
Honghao Wei,Mor Naaman,1
Honghao Wei,Deborah Estrin,1
Mor Naaman,Deborah Estrin,1
Mor Naaman,Minsu Park,1
Mor Naaman,Jonah Berger,1
Deepak Ajwani,Patrick K. Nicholson,1
Deepak Ajwani,Alessandra Sala,1
Patrick K. Nicholson,Alessandra Sala,1
Srijan Kumar,Robert West 0001,1
Srijan Kumar,Jure Leskovec,1
Robert West 0001,Ellery Wulczyn,1
Robert West 0001,Leila Zia,1
Robert West 0001,Jure Leskovec,2
Jure Leskovec,Justin Cheng,1
Jure Leskovec,Lada A. Adamic,1
Jure Leskovec,Jon M. Kleinberg,1
Jure Leskovec,Ellery Wulczyn,1
Jure Leskovec,Leila Zia,1
Jure Leskovec,Aditya Grover,1
Jure Leskovec,Himabindu Lakkaraju,1
Jure Leskovec,Stephen H. Bach,1
Jure Leskovec,Caroline Lo,1
Jure Leskovec,Dan Frankowski,1
Alexey Borisov,Ilya Markov,1
Alexey Borisov,Pavel Serdyukov,2
Ilya Markov,Pavel Serdyukov,1
Pavel Serdyukov,Alexey Poyarkov,1
Pavel Serdyukov,Alexey Drutsa,1
Pavel Serdyukov,Andrey Khalyavin,1
Pavel Serdyukov,Gleb Gusev,1
Bichen Shi,Georgiana Ifrim,1
Bichen Shi,Neil J. Hurley,1
Georgiana Ifrim,Neil J. Hurley,1
Julian J. McAuley,Alex Yang,1
Julian J. McAuley,Ruining He,1
Xiaojing Liao,Chang Liu 0021,1
Xiaojing Liao,Elaine Shi,1
Xiaojing Liao,Shuang Hao,1
Xiaojing Liao,Raheem A. Beyah,1
Chang Liu 0021,Elaine Shi,1
Chang Liu 0021,Shuang Hao,1
Chang Liu 0021,Raheem A. Beyah,1
Elaine Shi,Shuang Hao,1
Elaine Shi,Raheem A. Beyah,1
Shuang Hao,Raheem A. Beyah,1
Octavian-Eugen Ganea,Marina Ganea,1
Octavian-Eugen Ganea,Aurélien Lucchi,1
Marina Ganea,Aurélien Lucchi,1
Marina Ganea,Anjuli Kannan,1
Marina Ganea,Karol Kurach,1
Marina Ganea,Sujith Ravi,1
Marina Ganea,Tobias Kaufmann,1
Marina Ganea,Balint Miklos,1
Marina Ganea,Greg Corrado,1
Marina Ganea,László Lukács,1
Marina Ganea,Peter Young,1
Marina Ganea,Vivek Ramavajjala,1
Zhonghao Yu,Sam Macbeth,1
Zhonghao Yu,Konark Modi,1
Zhonghao Yu,Josep M. Pujol,1
Sam Macbeth,Konark Modi,1
Sam Macbeth,Josep M. Pujol,1
Konark Modi,Josep M. Pujol,1
Ming Yin,Mary L. Gray,1
Ming Yin,Siddharth Suri,1
Ming Yin,Jennifer Wortman Vaughan,1
Mary L. Gray,Siddharth Suri,1
Mary L. Gray,Jennifer Wortman Vaughan,1
Siddharth Suri,Jennifer Wortman Vaughan,1
Justin Cheng,Lada A. Adamic,1
Justin Cheng,Jon M. Kleinberg,1
Lada A. Adamic,Jon M. Kleinberg,1
Lada A. Adamic,Chenhao Tan,1
Lada A. Adamic,Adrien Friggeri,1
Jon M. Kleinberg,Isabel Mette Kloumann,1
Jon M. Kleinberg,Chenhao Tan,1
Jon M. Kleinberg,Lillian Lee,1
Jon M. Kleinberg,Daniel M. Romero,1
Jon M. Kleinberg,Brian Uzzi,1
Jon M. Kleinberg,Ashton Anderson,1
Jon M. Kleinberg,Sendhil Mullainathan,1
Jon M. Kleinberg,Rahmtin Rotabi,1
Felipe Pezoa,Juan L. Reutter,1
Felipe Pezoa,Fernando Suárez,1
Felipe Pezoa,Martín Ugarte,1
Felipe Pezoa,Domagoj Vrgoc,1
Juan L. Reutter,Fernando Suárez,1
Juan L. Reutter,Martín Ugarte,1
Juan L. Reutter,Domagoj Vrgoc,1
Fernando Suárez,Martín Ugarte,1
Fernando Suárez,Domagoj Vrgoc,1
Martín Ugarte,Domagoj Vrgoc,1
Renato Paes Leme,Martin Pál,1
Renato Paes Leme,Sergei Vassilvitskii,1
Martin Pál,Sergei Vassilvitskii,1
Erdal Kuzey,Vinay Setty,1
Jialu Liu,Taylor Cassidy,1
Jialu Liu,Clare R. Voss,1
Taylor Cassidy,Clare R. Voss,1
Clare R. Voss,Wenqi He,1
Clare R. Voss,Meng Qu,1
Clare R. Voss,Heng Ji,1
Le Chen,Alan Mislove,1
Le Chen,Christo Wilson,1
Alan Mislove,Christo Wilson,1
Christo Wilson,Gary Soeller,1
Christo Wilson,Karrie Karahalios,1
Christo Wilson,Christian Sandvig,1
Gary Soeller,Karrie Karahalios,1
Gary Soeller,Christian Sandvig,1
Karrie Karahalios,Christian Sandvig,1
Jian Tang 0005,Jingzhou Liu,1
Jian Tang 0005,Ming Zhang 0004,1
Jingzhou Liu,Ming Zhang 0004,1
Oscar Martinez,Xing Chen,1
Oscar Martinez,Yi Li,1
Xing Chen,Yi Li,1
Flavio Figueiredo,Bruno Ribeiro 0001,1
Flavio Figueiredo,Jussara M. Almeida,1
Bruno Ribeiro 0001,Jussara M. Almeida,1
Avigdor Gal,Haggai Roitman,1
Avigdor Gal,Tomer Sagi,1
Haggai Roitman,Tomer Sagi,1
Yingjie Zhang,Beibei Li,1
Yingjie Zhang,Jason Hong,1
Beibei Li,Jason Hong,1
Hao Ma,Xueqing Liu 0001,1
Hao Ma,Zhihong Shen,1
Hao Ma,Huan Sun,1
Hao Ma,Xiaodong He 0001,1
Hao Ma,Wen-tau Yih,1
Hao Ma,Yu Su 0001,1
Xueqing Liu 0001,Zhihong Shen,1
Hsun-Ping Hsieh,Po Hu,1
